tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b,drop000,0.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8792,0.0742,,0.04,0.0067,0.8595053954184138,0.8964080957911791,0.060660791548990414,0.09039021063100551,,,512.0,
charter_1b,drop000,0.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8508,0.0875,,0.0533,0.0083,0.8295583719606349,0.8698692759497796,0.07280023118617168,0.10483234431108465,,,512.0,
charter_1b,drop000,0.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8408,0.0917,,0.0658,0.0017,0.8190517033302955,0.8604397645921735,0.076617505584958,0.10932181157394222,,,512.0,
charter_1b,drop000,0.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.761,0.2,,0.034,0.005,0.7336003718062973,0.7864020602642428,0.1763770904431985,0.2259189646481346,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.99,0.005,0.005,,,,,0.9816905311296852,0.9945592455544706,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.729,0.225,,0.042,0.004,0.7006140643511565,0.7556332802624592,0.20019895514206565,0.25190576202498965,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.977,0.019,0.004,,,,,0.9657235493377734,0.984625723067007,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.714,0.243,,0.039,0.004,0.6852148435109844,0.7411473038571978,0.21743346229708657,0.27053349156448875,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.988,0.008,0.004,,,,,0.9791427315245017,0.9931223521935965,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9967,0.0033,0.0,,,,,0.9938746440277139,0.9981883662384624,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9917,0.0077,0.0007,,,,,0.9877267648163707,0.9943490339370588,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9943,0.0053,0.0003,,,,,0.9909433681434756,0.9964589434167521,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.801,0.1553,,0.041,0.0027,0.7863323713488832,0.8148977617184705,0.14281318825534683,0.16873503146597785,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.771,0.1763,,0.0487,0.004,0.7556230507136257,0.7856838132772477,0.16311232913403184,0.1903821789408291,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.7557,0.1927,,0.0487,0.003,0.7399700437822017,0.7707093715695816,0.1789503209665595,0.20716907804994084,,,512.0,
charter_1b,drop000,0.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.84,0.1,,0.0575,0.0025,0.8008643954521164,0.8726672444005619,0.07429925914003438,0.13331057632740284,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.9875,0.01,0.0025,,,,,0.9710762638040326,0.9946492492200284,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.86,0.09,,0.0475,0.0025,0.8225607694538968,0.8905903786254097,0.06571729376939449,0.12208278758472867,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9825,0.015,0.0025,,,,,0.964322927074442,0.991497708892962,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.825,0.115,,0.0525,0.0075,0.7847212102757526,0.8590957984069547,0.0873329226216324,0.1499915440157759,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.975,0.0175,0.0075,,,,,0.9545984121283544,0.986364908254064,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9908,0.0092,0.0,,,,,0.9836603162148859,0.9948738515267629,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.985,0.015,0.0,,,,,0.97641374205097,0.9904909873643775,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9842,0.0108,0.005,,,,,0.9754028844550465,0.989840496627972,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.85,0.0825,,0.0608,0.0067,0.8286816663969149,0.8690846331811707,0.06823372767415549,0.09943075782912818,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8467,0.0892,,0.0592,0.005,0.82517696721641,0.8659439390323604,0.0743258913727832,0.10662938078913067,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8408,0.0833,,0.06,0.0158,0.8190517033302955,0.8604397645921735,0.06899368646462839,0.10033214737098406,,,512.0,
charter_1b,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.741,0.212,,0.043,0.004,0.7129617374007885,0.7671937650091739,0.18779405230733126,0.23841016058034847,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.984,0.012,0.004,,,,,0.9741679397882599,0.9901277579977226,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.732,0.22,,0.045,0.003,0.7036985754211433,0.7585258086415589,0.1954234933890366,0.24671949136287427,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.981,0.016,0.003,,,,,0.9705155440876868,0.9878031142492091,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.721,0.227,,0.041,0.011,0.6923963660323501,0.7479122067170344,0.20211062426744336,0.25397878586566974,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.974,0.015,0.011,,,,,0.96217617115731,0.9821960617983836,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9973,0.0027,0.0,,,,,0.9947465032080693,0.9986481352598064,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9913,0.008,0.0007,,,,,0.9873312537039419,0.9940787309486377,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9907,0.004,0.0053,,,,,0.9865437152737208,0.9935346411771594,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.7913,0.1613,,0.0427,0.0047,0.7764243057280642,0.8054972184146458,0.1486050514585751,0.17492782207804564,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.771,0.1717,,0.05,0.0073,0.7556230507136257,0.7856838132772477,0.1585948896494907,0.18557822101347332,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.7607,0.179,,0.0467,0.0137,0.7450712942579766,0.7755953326065536,0.1656953054242355,0.19312571545742374,,,512.0,
charter_1b,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.8775,0.08,,0.035,0.0075,0.8417313729822828,0.9060868447953232,0.05723575041013352,0.11075457683067555,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.9925,0.0,0.0075,,,,,0.9781842792759678,0.9974461108047501,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.84,0.1,,0.0525,0.0075,0.8008643954521164,0.8726672444005619,0.07429925914003438,0.13331057632740284,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.985,0.0075,0.0075,,,,,0.9676653664151733,0.993107708080559,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.865,0.1025,,0.0275,0.005,0.8280190157519688,0.8950370093839947,0.0764588529821934,0.13610342101357234,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.995,0.0,0.005,,,,,0.9819550815637569,0.9986277470452897,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9967,0.0033,0.0,,,,,0.991460614576057,0.9987029914918931,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9892,0.0108,0.0,,,,,0.9815533657706365,0.9936581053063548,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9933,0.0067,0.0,,,,,0.9869001244145466,0.9966180883240885,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8658,0.0958,,0.035,0.0033,0.8453774014485664,0.8839545164437661,0.0804448609789001,0.11380119784164397,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.87,0.0842,,0.0425,0.0033,0.8497852511193587,0.8878534084346177,0.0697541033043737,0.10123307886356753,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8558,0.0942,,0.0458,0.0042,0.8348231776483693,0.8745725602560178,0.07891274764505816,0.11201061451082837,,,512.0,
charter_1b,drop002,0.02,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.731,0.234,,0.026,0.009,0.702670228864586,0.7575618087150874,0.20880800256185078,0.26122783295246454,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.988,0.003,0.009,,,,,0.9791427315245017,0.9931223521935965,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.756,0.191,,0.043,0.01,0.7284335318206566,0.781607167834739,0.1678369323154951,0.21652800442857797,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.98,0.01,0.01,,,,,0.9693099947702821,0.9870163170835848,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.744,0.222,,0.022,0.012,0.7160527265828487,0.7700798152762003,0.19733303685615075,0.24879464086181788,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.981,0.007,0.012,,,,,0.9705155440876868,0.9878031142492091,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9997,0.0003,0.0,,,,,0.9981141811156957,0.9999411560581284,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9947,0.0047,0.0007,,,,,0.991353701286449,0.9967144243746285,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9947,0.0027,0.0027,,,,,0.991353701286449,0.9967144243746285,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.7953,0.1633,,0.0377,0.0037,0.7805226508263019,0.8093886425266055,0.15053712010794537,0.1769906380337741,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.783,0.171,,0.041,0.005,0.76789286802159,0.7973833035998754,0.15794983407347918,0.18489164838778527,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.7957,0.1657,,0.034,0.0047,0.780864277031111,0.8097128304226461,0.15279209164405017,0.1793963652036178,,,512.0,
charter_1b,drop002,0.02,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.8325,0.085,,0.075,0.0075,0.7927798983351753,0.8658944259325176,0.061463020023938206,0.1164321842735279,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.9775,0.015,0.0075,,,,,0.9577973424412418,0.9881184164695049,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.8075,0.11,,0.075,0.0075,0.7660109641776837,0.8431389748067241,0.08296867911910688,0.1444509104616444,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.97,0.0225,0.0075,,,,,0.9483014642909043,0.982756979034857,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.79,0.1375,,0.0625,0.01,0.7474205944599497,0.8270622748261582,0.10718448673484568,0.1747119266575193,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.9675,0.0225,0.01,,,,,0.9451958471762332,0.9809101576211996,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9867,0.0117,0.0017,,,,,0.9784510521095888,0.9917763739704162,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.98,0.02,0.0,,,,,0.9704129080935027,0.9865237313278721,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9825,0.0125,0.005,,,,,0.9733949068135073,0.9885257776048537,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8592,0.0758,,0.0583,0.0067,0.8383375169562733,0.8777036142774289,0.06217133249020408,0.09220236635444941,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8258,0.0992,,0.0717,0.0033,0.8033447974901666,0.8462424004503846,0.08351361169106684,0.11737784045879233,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.825,0.1,,0.07,0.005,0.8024739453732079,0.8454519042350144,0.08428171719545856,0.1182710832867294,,,512.0,
charter_1b,drop005,0.05,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.713,0.231,,0.048,0.008,0.6841895829243533,0.7401802179608,0.20593646391387105,0.2581223321513576,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.98,0.012,0.008,,,,,0.9693099947702821,0.9870163170835848,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.673,0.268,,0.052,0.007,0.6433104519531343,0.7013654896108634,0.24147419135844106,0.29630142457885655,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.981,0.012,0.007,,,,,0.9705155440876868,0.9878031142492091,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.653,0.287,,0.049,0.011,0.6229619706570871,0.6818670412463329,0.2598197820391999,0.31581041707564655,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.977,0.012,0.011,,,,,0.9657235493377734,0.984625723067007,512.0,
charter_1b,drop005,0.05,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.997,0.0023,0.0007,,,,,0.9943079568813202,0.9984208674857058,512.0,
charter_1b,drop005,0.05,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop005,0.05,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9943,0.0057,0.0,,,,,0.9909433681434756,0.9964589434167521,512.0,
