tag,cell,fraction,drop_pct,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,random_tag,random_borrowed,paired_kind,random_n,random_coin,paired_coin_diff,paired_coin_diff_lo,paired_coin_diff_hi,paired_coin_excludes_zero,random_charter,paired_charter_diff,paired_charter_diff_lo,paired_charter_diff_hi,paired_charter_excludes_zero,control_n,control_coin,diff_vs_control,diff_lo,diff_hi,diff_excludes_zero,coin_at_0,drop_from_0,drop_lo,drop_hi,drop_excludes_zero,sep_from_0
control,drop000,0.0,0,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop001,0.01,1,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop002,0.02,2,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop005,0.05,5,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop010,0.1,10,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop020,0.2,20,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop050,0.5,50,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop080,0.8,80,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop090,0.9,90,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop095,0.95,95,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop098,0.98,98,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop099,0.99,99,,,,,,,,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
control,drop100,1.0,100,3000.0,0.069,0.06047066801965484,0.07863169958157615,0.1663,0.15343654341403168,0.18008354163533585,,False,,,,,,,False,,,,,False,,,,,,False,,,,,False,
charter_1b,drop000,0.0,0,3000.0,0.771,0.7556230507136257,0.7856838132772477,0.1763,0.16311232913403184,0.1903821789408291,charter_1b_random,True,same cell (borrowed) — no contrast,3000.0,0.771,,,,False,0.1763,,,,False,,,,,,False,0.771,0.0,-0.02126181887131962,0.02126181887131962,False,0.0
charter_1b,drop001,0.01,1,3000.0,0.771,0.7556230507136257,0.7856838132772477,0.1717,0.1585948896494907,0.18557822101347332,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.777,-0.006000000000000005,-0.027159858738364538,0.015166059195800812,False,0.175,-0.003333333333333327,-0.022494517022424845,0.015829398391110274,False,,,,,,False,0.771,0.0,-0.02126181887131962,0.02126181887131962,False,0.0
charter_1b,drop002,0.02,2,3000.0,0.783,0.76789286802159,0.7973833035998754,0.171,0.15794983407347918,0.18489164838778527,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.772,0.01100000000000001,-0.010050529438028886,0.03203948035587591,False,0.1717,-0.0006666666666666488,-0.019741209257614425,0.018408166211149775,False,,,,,,False,0.771,-0.01200000000000001,-0.03305540291236235,0.009067505997962227,False,0.0
charter_1b,drop005,0.05,5,3000.0,0.7027,0.6860596364249615,0.7187553368917065,0.242,0.22701015977609199,0.25764972616617615,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.778,-0.07533333333333336,-0.09738675516425477,-0.05318505576553532,True,0.173,0.069,0.04852245732382211,0.08941840656838385,True,,,,,,False,0.771,0.06833333333333336,0.046078089480124054,0.0905010536899687,True,-1.0
