tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b_random,drop099,0.99,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.833,0.15,0.017,,,,,0.8086179403533302,0.85483343849529,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.233,0.601,,0.138,0.028,0.2078506192519621,0.2601928697793244,0.5703182462412869,0.6309087485446309,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.842,0.13,0.028,,,,,0.8180901541085861,0.8632923430872941,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9063,0.0823,0.0113,,,,,0.895381263611324,0.9162461253245612,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.876,0.1163,0.0077,,,,,0.8637231841656314,0.8873151215929234,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.884,0.1043,0.0117,,,,,0.8720468358394053,0.8949710083395443,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.2707,0.5813,,0.128,0.02,0.2550684827180922,0.2868514158972573,0.5635866653552397,0.5988719752521072,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.31,0.522,,0.149,0.019,0.2937019781975718,0.326783984318052,0.5041086626446437,0.539835068011442,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.2813,0.562,,0.136,0.0207,0.2655306216465346,0.29769532819600786,0.5441780347625563,0.5796633879955032,,,512.0,
charter_1b_random,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.1625,0.4775,,0.2125,0.1475,0.12958740844606098,0.20183339022958918,0.4289974607340835,0.5264305925109598,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.535,0.3175,0.1475,,,,,0.4860200567828039,0.5833140826137952,,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.17,0.3525,,0.24,0.2375,0.13636898220196564,0.20990913205867007,0.30728664659675226,0.4005194802318652,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.4025,0.36,0.2375,,,,,0.35558910114413644,0.45126579625105134,,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.125,0.31,,0.1925,0.3725,0.09611512323676381,0.1610190975139586,0.2666637181991197,0.35695095364791296,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.3525,0.275,0.3725,,,,,0.30728664659675226,0.4005194802318652,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.5925,0.3192,0.0883,,,,,0.5644463332834035,0.6199633316050905,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.4358,0.3292,0.235,,,,,0.40802642067482403,0.46404975773586027,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.3875,0.2425,0.37,,,,,0.36033639827502484,0.41538157686059063,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.1525,0.4942,,0.2517,0.1017,0.13327057182576088,0.1739471735931399,0.46594272580881285,0.5224278358648856,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.1383,0.3142,,0.2667,0.2808,0.11995051588610828,0.15902430788320332,0.2885317428151407,0.34098757907554245,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.1083,0.3092,,0.1925,0.39,0.09198189717988409,0.12718438662559162,0.28366214914182364,0.33588908275488694,,,,
charter_1b_random,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.11,0.513,,0.242,0.135,0.09207937267185712,0.1309054989468759,0.48203026873001675,0.5438702355493586,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.557,0.308,0.135,,,,,0.5260523439907522,0.5875114055418945,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.123,0.404,,0.252,0.221,0.10407414325107296,0.1448112326470356,0.37401020862081624,0.4347245290084103,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.434,0.345,0.221,,,,,0.4035917759358442,0.46491335618424906,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.1,0.352,,0.186,0.362,0.08290944359309571,0.1201519631953484,0.32301658754166684,0.3821161329700574,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.385,0.253,0.362,,,,,0.35533568538042837,0.4155444690712493,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.6307,0.297,0.0723,,,,,0.6132396296484007,0.647759497884714,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.4367,0.296,0.2673,,,,,0.41901099960084526,0.45448432123769605,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.399,0.211,0.39,,,,,0.3816167872762597,0.4166415401662562,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.142,0.543,,0.2357,0.0793,0.12996705446355727,0.15494860122377613,0.5251306721892406,0.5607593468203813,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.134,0.3723,,0.227,0.2667,0.1222770045212897,0.1466591127456489,0.3552080148392134,0.38978518453531985,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.0947,0.35,,0.1643,0.391,0.08470302854287072,0.10566702482379352,0.3331338414157323,0.36724981320186545,,,,
charter_1b_random,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.1825,0.29,,0.44,0.0875,0.14772734739355886,0.22331295950871943,0.24769665928572088,0.3362985043346836,,,,
control,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.2875,0.625,0.0875,,,,,0.24533290309016223,0.33370982200191374,,
control,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.1,0.1275,,0.28,0.4925,0.07429925914003438,0.13331057632740284,0.09832118915658582,0.16376547012246506,,,,
control,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.1375,0.37,0.4925,,,,,0.10718448673484568,0.1747119266575193,,
control,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.1325,0.19,,0.29,0.3875,0.10274521663902703,0.1692463196966809,0.15457385084236502,0.2313237716448988,,,,
control,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.1825,0.43,0.3875,,,,,0.14772734739355886,0.22331295950871943,,
control,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.3075,0.6292,0.0633,,,,,0.2820397405962945,0.3341887946357585,,
control,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.125,0.335,0.54,,,,,0.10747637942486978,0.14491687102718148,,
control,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.125,0.4283,0.4467,,,,,0.10747637942486978,0.14491687102718148,,
control,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.2417,0.2258,,0.4733,0.0592,0.21829442361959797,0.26668759335848174,0.2030722849940353,0.25034411366979775,,,,
control,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.0933,0.0975,,0.255,0.5542,0.07814727193356245,0.1111147418899953,0.08197849378868174,0.1155902616965199,,,,
control,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.1175,0.1367,,0.275,0.4708,0.10048935974677553,0.1369517557143167,0.11838778130571515,0.15726434579893894,,,,
control,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.147,0.351,,0.427,0.075,0.12640395855176664,0.1702977329390353,0.3220395779877411,0.38110079604095437,,,,
control,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.375,0.55,0.075,,,,,0.345526294232981,0.40543039538840775,,
control,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.069,0.213,,0.243,0.475,0.05488394558591126,0.08641472022863728,0.18874695684098677,0.2394496025297219,,,,
control,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.185,0.34,0.475,,,,,0.16215480378454944,0.21025605406135028,,
control,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.088,0.234,,0.278,0.4,0.07198099794232085,0.10717225104977657,0.20880800256185078,0.26122783295246454,,,,
control,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.218,0.382,0.4,,,,,0.1935148145806916,0.24464347720516147,,
control,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.3857,0.5613,0.053,,,,,0.3684055181032759,0.40322024530524864,,
control,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.1537,0.279,0.5673,,,,,0.14120552234157943,0.16701362687549634,,
control,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.202,0.346,0.452,,,,,0.18801827916073133,0.2167439146795629,,
control,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.2053,0.358,,0.386,0.0507,0.19125977851046488,0.22016055633832715,0.34103637989949187,0.3753268131385007,,,,
control,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.0693,0.163,,0.2113,0.5563,0.06078339797179763,0.07898478373028311,0.15021505936457397,0.17664688467629575,,,,
control,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
control,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.09,0.2163,,0.2517,0.442,0.08027676092797804,0.10077189502678925,0.2019672527181075,0.23142494745872738,,,,
control,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.8525,0.1,,0.045,0.0025,0.8143999058527143,0.8838939266416066,0.07429925914003438,0.13331057632740284,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.985,0.0125,0.0025,,,,,0.9676653664151733,0.993107708080559,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.875,0.085,,0.04,0.0,0.8389809024860414,0.9038848767632363,0.061463020023938206,0.1164321842735279,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9825,0.0175,0.0,,,,,0.964322927074442,0.991497708892962,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.845,0.095,,0.0525,0.0075,0.8062691036268747,0.8771674132824608,0.06999661149327466,0.12770834691750552,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.9675,0.025,0.0075,,,,,0.9451958471762332,0.9809101576211996,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.99,0.0083,0.0017,,,,,0.9826023955995384,0.9942704238097817,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9775,0.0225,0.0,,,,,0.967461384429789,0.9844912099945995,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9892,0.0092,0.0017,,,,,0.9815533657706365,0.9936581053063548,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8642,0.0733,,0.0608,0.0017,0.8436159942187726,0.8823932270089023,0.05990632180891618,0.08948333203875096,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8658,0.0733,,0.0542,0.0067,0.8453774014485664,0.8839545164437661,0.05990632180891618,0.08948333203875096,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8617,0.08,,0.055,0.0033,0.8409756921167968,0.8800494841138919,0.06595666296985947,0.09672377753643788,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop000,0.0,borrowed:charter_1b,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.74,0.216,,0.036,0.008,0.7119317744345645,0.766231381492369,0.19160700894892252,0.24256658987087282,,,512.0,
