tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b,drop090,0.9,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.962,0.028,0.01,,,,,0.9482730796686496,0.9721909954906973,512.0,
charter_1b,drop090,0.9,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.483,0.415,,0.092,0.01,0.45215246974959655,0.5139776400389123,0.38484336024640264,0.4458071886961418,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.943,0.047,0.01,,,,,0.926862932340514,0.955746559641284,512.0,
charter_1b,drop090,0.9,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.444,0.471,,0.076,0.009,0.41347775946028975,0.47495083749009237,0.44023244570116365,0.5019895062909986,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.953,0.038,0.009,,,,,0.9380600619184716,0.9644728948936154,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9777,0.021,0.0013,,,,,0.9717363815193127,0.9823752249984259,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9547,0.044,0.0013,,,,,0.9466230198313007,0.961547413727803,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.97,0.03,0.0,,,,,0.9632690332931554,0.9755288489050381,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.4877,0.423,,0.0747,0.0147,0.46980737541406603,0.505557502854492,0.4054309988714366,0.4407659438322636,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.4957,0.391,,0.0957,0.0177,0.4777923817763995,0.5135520349125533,0.3736883885098122,0.40859040051230894,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.482,0.4153,,0.0917,0.011,0.4641540975347794,0.4998919410193324,0.39781899448957875,0.4330642238945765,,,512.0,
charter_1b,drop090,0.9,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.3225,0.545,,0.1325,0.0,0.27856795807266865,0.3698089064160066,0.496002466449648,0.5931414270602654,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.9475,0.0525,0.0,,,,,0.921078024928725,0.9654084716420795,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.375,0.4775,,0.1475,0.0,0.328957079463163,0.4234209941204111,0.4289974607340835,0.5264305925109598,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9175,0.0825,0.0,,,,,0.8864031104605777,0.9406541237702847,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.3725,0.475,,0.1525,0.0,0.3265438629583563,0.4208817720968893,0.4265327259812066,0.5239428887355082,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.93,0.07,0.0,,,,,0.9006910535722495,0.9511283733002555,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9525,0.0475,0.0,,,,,0.9389540987959222,0.9631580456586031,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9158,0.0842,0.0,,,,,0.8987669211364326,0.9302458966956264,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9492,0.0508,0.0,,,,,0.9352426635533438,0.9602240875718663,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.2683,0.5975,,0.1342,0.0,0.24403186677222338,0.2941132968403772,0.5694848615148275,0.6248928933676393,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.3683,0.4617,,0.1683,0.0017,0.3415026627791079,0.3960043007129457,0.43362738124371086,0.4899505954691655,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.3325,0.515,,0.1508,0.0017,0.30641667296140596,0.3596523122405103,0.48672033613563964,0.5431839338462782,,,512.0,
charter_1b,drop095,0.95,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.181,0.739,,0.079,0.001,0.15837194044398084,0.20606953146980334,0.7109019937060769,0.7652688157378277,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.95,0.049,0.001,,,,,0.9346861797557491,0.9618697376072511,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.263,0.634,,0.101,0.002,0.23665685979107837,0.2911570237310747,0.6036838706724746,0.6632905580533964,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.919,0.079,0.002,,,,,0.9004427979303051,0.9343503784587996,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.242,0.673,,0.085,0.0,0.21647428729861817,0.26950032007992825,0.6433104519531343,0.7013654896108634,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.936,0.064,0.0,,,,,0.9190992674988254,0.9495637991017705,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9713,0.0287,0.0,,,,,0.9647328426363577,0.976728295965235,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9453,0.054,0.0007,,,,,0.9366144037583548,0.9529132349769549,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9533,0.0467,0.0,,,,,0.9451884935468409,0.9603186836088635,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.1757,0.743,,0.0813,0.0,0.16246676326072335,0.18969611661243807,0.7270593320544315,0.75831914746506,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.258,0.635,,0.1057,0.0013,0.24265977010623024,0.2739591926768275,0.6176100684853215,0.6520446423588405,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.2337,0.671,,0.0953,0.0,0.21887072005314637,0.2491438133678772,0.6539775914457163,0.6875850422902222,,,512.0,
charter_1b,drop095,0.95,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.2525,0.59,,0.1575,0.0,0.2124169413920715,0.2972916443034052,0.5411672646392988,0.637120522380528,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.885,0.115,0.0,,,,,0.850008455984224,0.9126670773783676,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.2825,0.555,,0.1525,0.01,0.2406102723514747,0.3285275756839443,0.5060044336648819,0.6029492139583454,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.85,0.14,0.01,,,,,0.8116863892693679,0.8816550046966246,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.275,0.5525,,0.17,0.0025,0.2335387247110091,0.3207418077394243,0.5035021023217802,0.6004991067731188,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.865,0.1325,0.0025,,,,,0.8280190157519688,0.8950370093839947,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9183,0.08,0.0017,,,,,0.9014710960202124,0.9325257668088329,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.8667,0.1308,0.0025,,,,,0.8462584724428326,0.8847347937818286,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.8933,0.1042,0.0025,,,,,0.8745955794695806,0.9095608333896015,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.2308,0.6333,,0.1325,0.0033,0.20787423288501325,0.2555102557727924,0.6056828363194248,0.6601328968531793,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.2592,0.5583,,0.1717,0.0108,0.23517106916587355,0.2846992627911105,0.5300949807832153,0.5861994024797991,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.2692,0.5717,,0.1575,0.0017,0.24483807395169901,0.2949684379932303,0.5434842108265909,0.5993917457536837,,,512.0,
charter_1b,drop098,0.98,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.182,0.706,,0.11,0.002,0.1593172572282905,0.20711656116852256,0.6770173845242641,0.7334059909796872,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.907,0.091,0.002,,,,,0.8874087442345034,0.9234762743582546,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.209,0.66,,0.122,0.009,0.18493669331572346,0.2352904801228696,0.6300773195897642,0.6886981176948581,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.864,0.127,0.009,,,,,0.8413561843721773,0.8838579354503384,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.187,0.67,,0.136,0.007,0.1640478150490631,0.21234773576289442,0.6402544426353416,0.6984444594795696,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.873,0.12,0.007,,,,,0.8509252474282143,0.8922199907415616,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9387,0.06,0.0013,,,,,0.9295068401633065,0.9467045165550075,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.893,0.103,0.004,,,,,0.8814317959386109,0.903563028963283,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9187,0.0807,0.0007,,,,,0.908341466339869,0.9279210443274579,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.175,0.7223,,0.098,0.0047,0.16182126930243879,0.18900998236902306,0.7060309867452285,0.7380670185215766,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.2087,0.6623,,0.119,0.01,0.19450278158535414,0.22357569427193572,0.6452125755048442,0.6790388916089999,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.199,0.688,,0.1097,0.0033,0.18510223828152939,0.21366762865111677,0.6711894118215082,0.7043297410577692,,,512.0,
charter_1b,drop098,0.98,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.275,0.54,,0.1575,0.0275,0.2335387247110091,0.3207418077394243,0.49100882332475854,0.5882301931284978,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.875,0.0975,0.0275,,,,,0.8389809024860414,0.9038848767632363,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.335,0.4575,,0.1725,0.035,0.29050908143055376,0.3826299756997641,0.4093135795917928,0.5064949654266224,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.8175,0.1475,0.035,,,,,0.7766870404912806,0.8522726526064411,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.305,0.5125,,0.1525,0.03,0.2619126095600189,0.3517971852303568,0.4636306970848221,0.5611314955568205,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.8375,0.1325,0.03,,,,,0.7981666097704109,0.870412591553939,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9017,0.0817,0.0167,,,,,0.8835157653786114,0.9172541308038584,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.8583,0.13,0.0117,,,,,0.8374585897009037,0.8769211932004699,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.8675,0.1142,0.0183,,,,,0.8471397909267188,0.8855148236302713,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.2833,0.5358,,0.1592,0.0217,0.2585604592730226,0.3094889743214959,0.5075469126886853,0.563891065601452,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.3183,0.4517,,0.2017,0.0283,0.29259242545359687,0.3452336380987302,0.42370827831139046,0.4799335184135406,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.2992,0.4925,,0.1833,0.025,0.2739336985536913,0.325681353355074,0.46428262889323874,0.5207652361158024,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.249,0.606,,0.11,0.035,0.2231925765682951,0.2767284561914536,0.5753643006840624,0.6358244265169998,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.869,0.096,0.035,,,,,0.8466683584396693,0.8885074937979909,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.29,0.498,,0.171,0.041,0.2627220349939292,0.31888520357000394,0.46707750038234924,0.5289378066515931,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.789,0.17,0.041,,,,,0.762629506358895,0.8131586272364539,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.274,0.563,,0.133,0.03,0.24726082477543693,0.30246887006003403,0.5320740752991774,0.5934437531316427,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.829,0.141,0.03,,,,,0.8044158480970534,0.8510661448194512,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9103,0.075,0.0147,,,,,0.8995780666929761,0.9200390914531064,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.8383,0.1467,0.015,,,,,0.8247283257977349,0.8510729865647946,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.8737,0.1123,0.014,,,,,0.8612985130449935,0.885079094007613,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.2433,0.6263,,0.1083,0.022,0.22831320939470393,0.2590099329509633,0.6088706820988543,0.6434728621232133,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.3093,0.4997,,0.156,0.035,0.29304596472358957,0.3261083695903346,0.48178659968403836,0.5175475862151119,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.2747,0.5587,,0.1447,0.022,0.2589904505682627,0.29091921725728415,0.540834493100519,0.5763487886490427,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.18,0.475,,0.2125,0.1325,0.14545031532583308,0.22063755304811672,0.4265327259812066,0.5239428887355082,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.5475,0.32,0.1325,,,,,0.49850112055362783,0.5955952114846139,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.1825,0.35,,0.2475,0.22,0.14772734739355886,0.22331295950871943,0.3048856490077627,0.3979680392925262,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.4025,0.3775,0.22,,,,,0.35558910114413644,0.45126579625105134,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.14,0.3025,,0.2075,0.35,0.10940962137459032,0.17743923054610317,0.25953936408389566,0.3492179921781514,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.38,0.27,0.35,,,,,0.3337874943779953,0.4284954562622359,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.5908,0.3208,0.0883,,,,,0.5627674838183252,0.6183194844055113,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.4433,0.3317,0.225,,,,,0.41545108149009397,0.47157723191154927,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.3817,0.2375,0.3808,,,,,0.35459959931524343,0.40948893749407056,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.1542,0.4883,,0.2592,0.0983,0.13484175818030025,0.1756986839032581,0.46013375579917615,0.516607367548221,,,,
